A;B
Value;Value
0.9518072289156624;0.6637470575326554
0.7453695378529039;0.6144546336415073
1.012048192771084;0.5100610749979294
0.9636755979140443;0.6158596005336361
0.9624168315051247;0.5825698631639429
0.9604387700053947;0.6521331933871688
0.9597194749145838;0.5965499564797517
0.9742852005035066;0.5889422112628103
0.7725229275310197;0.4944110172227584
0.9694299586405323;0.48508213792059035
0.7432116525804712;0.5717677638776073
1.0044955943175689;0.47771630188235703
0.756518611760475;0.5409063591065882
1.0113288976802732;0.4768836529433255
0.9670922495953963;0.5339543588323805
0.975364143139723;0.5355035732205775
0.7383564107174968;0.6031769770215814
1.0106096025894622;0.49383520798174424
0.9712281963675596;0.6015936756999112
0.9616975364143138;0.5655513069364397
0.9656536594137745;0.6421631175344346
0.7566984355331776;0.5450770744693608
1.0053947131810825;0.4792796759465262
0.9771623808667503;0.540780734787411
0.970329077504046;0.5122826989308593
0.9706887250494515;0.5845244540942581
0.9796799136845891;0.5480390197763165
0.7455493616256066;0.5488612831940524
1.0156446682251392;0.504044978925247
0.9820176227297246;0.5494269626379066
0.9742852005035066;0.5236404790677941
0.9694299586405323;0.5755815970596955
0.9803992087754001;0.5196125066458351
0.9944254630462148;0.537071564460009
0.7514835461247978;0.48457064831322305
0.8518252112929326;0.48071208265493687
0.7709045135766945;0.4700729452581633
0.9598992986872864;0.4623561779806651
0.7782772882575076;0.47539295301745405
0.9413774500989028;0.4708131437000793
0.7529221363064197;0.5007709478224425
1.0012587664089192;0.45406092551840294
0.7523826649883115;0.506673849280648
1.0043157705448662;0.4690004545928593
0.9768027333213448;0.4875859229840186
0.9805790325481027;0.5031660347390485
0.7734220463945334;0.4755520749537963
0.9697896061859378;0.4671399539630658
0.7408739435353351;0.5572219747950738
1.0055745369537852;0.45849399090918247
0.7516633698975006;0.5225942537811595
1.0116885452256787;0.4595135122118967
0.9690703110951269;0.5133223464748712
0.9757237906851285;0.5189006423041477
0.741952886171552;0.5925805484683161
1.0125876640891924;0.4829205201151611
0.9676317209135045;0.5791606517299528
0.9640352454594499;0.5541274591110523
0.7775579931666967;0.47517202117032936
0.9701492537313432;0.46806213140565145
0.753461607624528;0.4929805032976392
1.007013127135407;0.4474025628415444
0.7602949109872322;0.47510115636657785
1.0111490739075704;0.4564617900157784
0.9741053767308039;0.45767160076328817
0.9793202661391837;0.47677177332089493
0.7523826649883115;0.532584470402705
1.010789426362165;0.4624404656297519
0.9786009710483727;0.5257361501283029
0.969609782413235;0.49449211969751794
0.9757237906851285;0.574451461800416
0.7653299766229094;0.5079776944763229
1.0084517173170289;0.46585413028102174
0.9633159503686389;0.4936174021888903
0.9782413235029672;0.47047261391843326
0.9812983276389137;0.5361197159696786
0.7689264520769645;0.4992575956198389
0.9625966552778275;0.5002024570856984
0.736198525445064;0.5171567214218691
1.0041359467721633;0.48691458381948166
0.7556194928969607;0.5000203849631918
1.0066534795900017;0.49514369294711896
0.9839956842294553;0.4926836069809108
0.9793202661391837;0.49604631758591394
0.7451897140802012;0.5336556530202275
1.012048192771084;0.4857763325629247
0.9843553317748607;0.5326741346719017
0.9737457291853985;0.5071880322039641
0.9755439669124257;0.5646744525272727
0.7588563208056104;0.4905178096967886
1.017802553497572;0.48533372498864513
0.991907930228376;0.47526253904130494
0.9796799136845891;0.4679293472861766
0.983096565365941;0.5066729521016877
0.991907930228376;0.48369241870549345
0.7540010789426361;0.5167155704555207
1.0098903074986514;0.5140853491312539
0.9874123359108071;0.509112298583371
0.9893903974105377;0.5009425854387847
0.9908289875921595;0.5206293266992914
0.9926272253191869;0.49058177817808907
0.6011508721452977;0.4907118963174493
0.5513396871066355;0.493920604733927
0.7460888329437149;0.4706836689978308
